bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,43,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-FOOT-1020"",""Approval for RC Raft & Footings RFT DWGs As-Built Drawing  (B03) (footing)"",""AB-SUB-B03-FOOT-1020, AB-SUB-B03-FOOT-1020"",""AB-SUB-B03-FOOT-1020: SS 12, AB-SUB-B03-FOOT-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,44,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-FOOT-1000"",""Approval for PC Raft Conc. Dim. Conc. Dim.  & RFT DWGs As-Built Drawing  (B04) (footing)"",""AB-SUB-B04-FOOT-1000, AB-SUB-B04-FOOT-1000"",""AB-SUB-B04-FOOT-1000: SS 12, AB-SUB-B04-FOOT-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,45,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-FOOT-1010"",""Approval for RC Raft & Footings Conc. Dim. Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (footing)"",""AB-SUB-B04-FOOT-1010, AB-SUB-B04-FOOT-1010"",""AB-SUB-B04-FOOT-1010: SS 12, AB-SUB-B04-FOOT-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,46,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-FOOT-1020"",""Approval for RC Raft & Footings RFT Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (footing)"",""AB-SUB-B04-FOOT-1020, AB-SUB-B04-FOOT-1020"",""AB-SUB-B04-FOOT-1020: SS 12, AB-SUB-B04-FOOT-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,47,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS02-1010"",""RFT for Walls, Col. & Cores (B01) (Bas 02)"",""CON-B01-BAS02-1000, CON-B01-BAS02-1000, E-APP-B01-BAS02-1000, P-MDEL-1170"",""CON-B01-BAS02-1000: SS, CON-B01-BAS02-1000: FF, E-APP-B01-BAS02-1000: FS, P-MDEL-1170: FS"",""CON-B01-BAS02-1020, CON-B01-BAS02-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,48,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS02-1070"",""RFT for Slabs & Beams (B01) (Bas 02)"",""CON-B01-BAS02-1040, CON-B01-BAS02-1040, E-APP-B01-BAS02-1030, E-APP-B01-BAS02-1040, P-MDEL-1170"",""CON-B01-BAS02-1040: SS 3, CON-B01-BAS02-1040: FF, E-APP-B01-BAS02-1030: FS, E-APP-B01-BAS02-1040: FS, P-MDEL-1170: FS"",""CON-B01-BAS02-1130""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,49,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS02-1080"",""RFT for Stairs (B01) (Bas 02)"",""CON-B01-BAS02-1050, CON-B01-BAS02-1050, E-APP-B01-BAS02-1010, P-MDEL-1170"",""CON-B01-BAS02-1050: SS 2, CON-B01-BAS02-1050: FF, E-APP-B01-BAS02-1010: FS, P-MDEL-1170: FS"",""CON-B01-BAS02-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,50,"[""The Big -P.01-UP-20-April-26"",""CON-B02-BAS02-1010"",""RFT for Walls, Col. & Cores (B02) (Bas 02)"",""CON-B02-BAS02-1000, CON-B02-BAS02-1000, E-APP-B02-BAS02-1000, P-MDEL-1170"",""CON-B02-BAS02-1000: SS, CON-B02-BAS02-1000: FF, E-APP-B02-BAS02-1000: FS, P-MDEL-1170: FS"",""CON-B02-BAS02-1020, CON-B03-BAS02-1010, CON-B02-BAS02-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,51,"[""The Big -P.01-UP-20-April-26"",""CON-B02-BAS02-1060"",""RFT for Slabs & Beams (B02) (Bas 02)"",""CON-B02-BAS02-1040, CON-B02-BAS02-1040, E-APP-B02-BAS02-1020, E-APP-B02-BAS02-1030, P-MDEL-1170"",""CON-B02-BAS02-1040: SS 2, CON-B02-BAS02-1040: FF, E-APP-B02-BAS02-1020: FS, E-APP-B02-BAS02-1030: FS, P-MDEL-1170: FS"",""CON-B03-BAS02-1060, CON-B02-BAS02-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,52,"[""The Big -P.01-UP-20-April-26"",""CON-B02-BAS02-1070"",""RFT for Stairs  (B02) (Bas 02)"",""CON-B02-BAS02-1050, CON-B02-BAS02-1050, E-APP-B02-BAS02-1010, P-MDEL-1170"",""CON-B02-BAS02-1050: SS 2, CON-B02-BAS02-1050: FF, E-APP-B02-BAS02-1010: FS, P-MDEL-1170: FS"",""CON-B03-BAS02-1070, CON-B02-BAS02-1080, AB-SUB-B02-BAS2-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,53,"[""The Big -P.01-UP-20-April-26"",""CON-B03-BAS02-1010"",""RFT for Walls, Col. & Cores (B03) (Bas 02)"",""CON-B03-BAS02-1000, CON-B03-BAS02-1000, CON-B02-BAS02-1010, E-APP-B03-BAS02-1000, P-MDEL-1170"",""CON-B03-BAS02-1000: SS, CON-B03-BAS02-1000: FF, CON-B02-BAS02-1010: FS, E-APP-B03-BAS02-1000: FS, P-MDEL-1170: FS"",""CON-B03-BAS02-1020, CON-B03-BAS02-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,54,"[""The Big -P.01-UP-20-April-26"",""CON-B03-BAS02-1060"",""RFT for Slabs & Beams (B03) (Bas 02)"",""CON-B03-BAS02-1040, CON-B02-BAS02-1060, CON-B03-BAS02-1040, E-APP-B03-BAS02-1020, E-APP-B03-BAS02-1030, P-MDEL-1170"",""CON-B03-BAS02-1040: SS 2, CON-B02-BAS02-1060: FS, CON-B03-BAS02-1040: FF, E-APP-B03-BAS02-1020: FS, E-APP-B03-BAS02-1030: FS, P-MDEL-1170: FS"",""CON-B03-BAS02-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,55,"[""The Big -P.01-UP-20-April-26"",""CON-B03-BAS02-1070"",""RFT for Stairs  (B03) (Bas 02)"",""CON-B03-BAS02-1050, CON-B02-BAS02-1070, CON-B03-BAS02-1050, E-APP-B03-BAS02-1010, P-MDEL-1170"",""CON-B03-BAS02-1050: SS 2, CON-B02-BAS02-1070: FS, CON-B03-BAS02-1050: FF, E-APP-B03-BAS02-1010: FS, P-MDEL-1170: FS"",""CON-B03-BAS02-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,56,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS02-1010"",""RFT for Walls, Col. & Cores (B04) (Bas 02)"",""CON-B04-BAS02-1000, CON-B04-BAS02-1000, E-APP-B04-BAS02-1000, P-MDEL-1170"",""CON-B04-BAS02-1000: SS, CON-B04-BAS02-1000: FF, E-APP-B04-BAS02-1000: FS, P-MDEL-1170: FS"",""CON-B04-BAS02-1020, AB-SUB-B04-BAS2-1000, CON-B04-BAS02-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,57,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS02-1060"",""RFT for Slabs & Beams (B04) (Bas 02)"",""CON-B04-BAS02-1040, CON-B04-BAS02-1040, E-APP-B04-BAS02-1030, E-APP-B04-BAS02-1040, P-MDEL-1170"",""CON-B04-BAS02-1040: SS 2, CON-B04-BAS02-1040: FF, E-APP-B04-BAS02-1030: FS, E-APP-B04-BAS02-1040: FS, P-MDEL-1170: FS"",""CON-B04-BAS02-1130""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,58,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS02-1080"",""RFT for Stairs  (B04) (Bas 02)"",""CON-B04-BAS02-1050, CON-B04-BAS02-1050, E-APP-B04-BAS02-1010, P-MDEL-1170"",""CON-B04-BAS02-1050: SS 2, CON-B04-BAS02-1050: FF, E-APP-B04-BAS02-1010: FS, P-MDEL-1170: FS"",""CON-B04-BAS02-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,59,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS02-1090"",""RFT for Ramps (B01) (Bas 02)"",""CON-B01-BAS02-1060, CON-B01-BAS02-1060, E-APP-B01-BAS02-1020, P-MDEL-1170"",""CON-B01-BAS02-1060: SS 2, CON-B01-BAS02-1060: FF, E-APP-B01-BAS02-1020: FS, P-MDEL-1170: FS"",""CON-B01-BAS02-1110""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,60,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS02-1090"",""RFT for Ramps (B04) (Bas 02)"",""CON-B04-BAS02-1070, CON-B04-BAS02-1070, E-APP-B04-BAS02-1020, P-MDEL-1170"",""CON-B04-BAS02-1070: SS 2, CON-B04-BAS02-1070: FF, E-APP-B04-BAS02-1020: FS, P-MDEL-1170: FS"",""CON-B04-BAS02-1110""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,61,"[""The Big -P.01-UP-20-April-26"",""CON-B04-WT-1070"",""RFT for RC Raft (B04) (Water Tank)"",""CON-B04-WT-1060, E-APP-B04-WT-1020, CON-B04-WT-1060, P-MDEL-1000"",""CON-B04-WT-1060: SS 1, E-APP-B04-WT-1020: FS, CON-B04-WT-1060: FS, P-MDEL-1000: FS"",""CON-B04-WT-1080, AB-SUB-B04-WT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,62,"[""The Big -P.01-UP-20-April-26"",""CON-B04-WT-1110"",""RFT for Walls (B04) (Water Tank)"",""CON-B04-WT-1100, CON-B04-WT-1100, E-APP-B04-WT-1030, P-MDEL-1000"",""CON-B04-WT-1100: SS, CON-B04-WT-1100: FF, E-APP-B04-WT-1030: FS, P-MDEL-1000: FS"",""CON-B04-WT-1120, CON-B04-WT-1130, AB-SUB-B04-WT-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,63,"[""The Big -P.01-UP-20-April-26"",""CON-B04-WT-1160"",""RFT for Top Slab (B04) (Water Tank)"",""CON-B04-WT-1150, CON-B04-WT-1150, E-APP-B04-WT-1040, P-MDEL-1000"",""CON-B04-WT-1150: SS 1, CON-B04-WT-1150: FF, E-APP-B04-WT-1040: FS, P-MDEL-1000: FS"",""CON-B04-WT-1170, AB-SUB-B04-WT-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,64,"[""The Big -P.01-UP-20-April-26"",""CON-B02-SOG-1040"",""Shuttering & RFT for S.O.G (B02) (Sog)"",""CON-B02-SOG-1030, CON-B02-SOG-1030, CON-B01-SOG-1040, E-APP-B02-SOG-1010, E-APP-B02-SOG-1000, E-APP-B02-SOG-1010, P-MDEL-1150"",""CON-B02-SOG-1030: SS 5, CON-B02-SOG-1030: FF, CON-B01-SOG-1040: FS, E-APP-B02-SOG-1010: FS, E-APP-B02-SOG-1000: FS, E-APP-B02-SOG-1010: FF, P-MDEL-1150: FS"",""CON-B02-SOG-1050, CON-B02-SOG-1050, AB-SUB-B02-SOG-1000, AB-SUB-B02-SOG-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,65,"[""The Big -P.01-UP-20-April-26"",""CON-B01-SOG-1040"",""Shuttering & RFT for S.O.G (B01) (Sog)"",""CON-B01-SOG-1030, CON-B01-SOG-1030, E-APP-B01-SOG-1010, E-APP-B01-SOG-1000, P-MDEL-1150"",""CON-B01-SOG-1030: SS 5, CON-B01-SOG-1030: FF, E-APP-B01-SOG-1010: FS, E-APP-B01-SOG-1000: FS, P-MDEL-1150: FS"",""CON-B01-SOG-1050, CON-B01-SOG-1050, CON-B02-SOG-1040, AB-SUB-B01-SOG-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,66,"[""The Big -P.01-UP-20-April-26"",""CON-B03-SOG-1040"",""Shuttering & RFT for S.O.G (B03) (sog)"",""CON-B03-SOG-1030, CON-B03-SOG-1030, E-APP-B03-SOG-1010, E-APP-B03-SOG-1000, P-MDEL-1150"",""CON-B03-SOG-1030: SS 5, CON-B03-SOG-1030: FF, E-APP-B03-SOG-1010: FS, E-APP-B03-SOG-1000: FS, P-MDEL-1150: FS"",""CON-B03-SOG-1050, CON-B03-SOG-1050, CON-B04-SOG-1040, AB-SUB-B03-SOG-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,67,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS01-1010"",""RFT for Walls, Col. & Cores (B01) (Bas 01)"",""CON-B01-BAS01-1000, CON-B01-BAS01-1000, E-APP-B01-BAS01-1000, P-MDEL-1160"",""CON-B01-BAS01-1000: SS, CON-B01-BAS01-1000: FF, E-APP-B01-BAS01-1000: FS, P-MDEL-1160: FS"",""CON-B01-BAS01-1020, CON-B01-BAS01-1030, CON-B01-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,68,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS01-1060"",""RFT for Slabs & Beams (B01) (Bas 01)"",""CON-B01-BAS01-1040, CON-B01-BAS01-1040, CON-B01-BAS02-1140, E-APP-B01-BAS01-1030, E-APP-B01-BAS01-1040, P-MDEL-1160"",""CON-B01-BAS01-1040: SS 2, CON-B01-BAS01-1040: FF, CON-B01-BAS02-1140: FS, E-APP-B01-BAS01-1030: FS, E-APP-B01-BAS01-1040: FS, P-MDEL-1160: FS"",""CON-B01-BAS01-1110""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,69,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS01-1080"",""RFT for Stairs  (B01) (Bas 01)"",""CON-B01-BAS01-1050, CON-B01-BAS01-1050, E-APP-B01-BAS01-1010, P-MDEL-1160"",""CON-B01-BAS01-1050: SS 3, CON-B01-BAS01-1050: FF, E-APP-B01-BAS01-1010: FS, P-MDEL-1160: FS"",""CON-B01-BAS01-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,70,"[""The Big -P.01-UP-20-April-26"",""CON-B02-BAS01-1010"",""RFT for Walls, Col. & Cores (B02) (Bas 01)"",""CON-B02-BAS01-1000, CON-B02-BAS01-1000, E-APP-B02-BAS01-1000, P-MDEL-1160"",""CON-B02-BAS01-1000: SS, CON-B02-BAS01-1000: FF, E-APP-B02-BAS01-1000: FS, P-MDEL-1160: FS"",""CON-B02-BAS01-1020, CON-B03-BAS01-1010, CON-B02-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,71,"[""The Big -P.01-UP-20-April-26"",""CON-B02-BAS01-1060"",""RFT for Slabs & Beams (B02) (Bas 01)"",""CON-B02-BAS01-1040, CON-B02-BAS01-1040, E-APP-B02-BAS01-1020, E-APP-B02-BAS01-1030, P-MDEL-1160"",""CON-B02-BAS01-1040: SS 2, CON-B02-BAS01-1040: FF, E-APP-B02-BAS01-1020: FS, E-APP-B02-BAS01-1030: FS, P-MDEL-1160: FS"",""CON-B03-BAS01-1050, CON-B02-BAS01-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,72,"[""The Big -P.01-UP-20-April-26"",""CON-B02-BAS01-1070"",""RFT for Stairs  (B02) (Bas 01)"",""CON-B02-BAS01-1050, CON-B02-BAS01-1050, E-APP-B02-BAS01-1010, P-MDEL-1160"",""CON-B02-BAS01-1050: SS 2, CON-B02-BAS01-1050: FF, E-APP-B02-BAS01-1010: FS, P-MDEL-1160: FS"",""CON-B03-BAS01-1070, CON-B02-BAS01-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,73,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS01-1010"",""RFT for Walls, Col. & Cores (B04) (Bas 01)"",""CON-B04-BAS01-1000, CON-B04-BAS01-1000, E-APP-B04-BAS01-1000, P-MDEL-1160"",""CON-B04-BAS01-1000: SS, CON-B04-BAS01-1000: FF, E-APP-B04-BAS01-1000: FS, P-MDEL-1160: FS"",""CON-B04-BAS01-1020, CON-B04-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,74,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS01-1070"",""RFT for Slabs & Beams (B04) (Bas 01)"",""CON-B04-BAS01-1040, CON-B04-BAS01-1040, E-APP-B04-BAS01-1030, E-APP-B04-BAS01-1040, P-MDEL-1160"",""CON-B04-BAS01-1040: SS 4, CON-B04-BAS01-1040: FF, E-APP-B04-BAS01-1030: FS, E-APP-B04-BAS01-1040: FS, P-MDEL-1160: FS"",""CON-B04-BAS01-1120""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,75,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS01-1090"",""RFT for Stairs  (B04) (Bas 01)"",""CON-B04-BAS01-1060, CON-B04-BAS01-1060, E-APP-B04-BAS01-1010, P-MDEL-1160"",""CON-B04-BAS01-1060: SS 5, CON-B04-BAS01-1060: FF, E-APP-B04-BAS01-1010: FS, P-MDEL-1160: FS"",""CON-B04-BAS01-1100""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,76,"[""The Big -P.01-UP-20-April-26"",""CON-B03-BAS01-1010"",""RFT for Walls, Col. & Cores (B03) (Bas 01)"",""CON-B03-BAS01-1000, CON-B02-BAS01-1010, CON-B03-BAS01-1000, E-APP-B03-BAS01-1000, P-MDEL-1160"",""CON-B03-BAS01-1000: SS, CON-B02-BAS01-1010: FS, CON-B03-BAS01-1000: FF, E-APP-B03-BAS01-1000: FS, P-MDEL-1160: FS"",""CON-B03-BAS01-1020, CON-B03-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,77,"[""The Big -P.01-UP-20-April-26"",""CON-B03-BAS01-1050"",""RFT for Slabs & Beams (B03) (Bas 01)"",""CON-B03-BAS01-1040, CON-B02-BAS01-1060, CON-B03-BAS01-1040, E-APP-B03-BAS01-1020, E-APP-B03-BAS01-1030, P-MDEL-1160"",""CON-B03-BAS01-1040: SS 2, CON-B02-BAS01-1060: FS, CON-B03-BAS01-1040: FF, E-APP-B03-BAS01-1020: FS, E-APP-B03-BAS01-1030: FS, P-MDEL-1160: FS"",""CON-B03-BAS01-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,78,"[""The Big -P.01-UP-20-April-26"",""CON-B03-BAS01-1070"",""RFT for Stairs (B03) (Bas 01)"",""CON-B03-BAS01-1060, CON-B02-BAS01-1070, CON-B03-BAS01-1060, E-APP-B03-BAS01-1010, P-MDEL-1160"",""CON-B03-BAS01-1060: SS 2, CON-B02-BAS01-1070: FS, CON-B03-BAS01-1060: FF, E-APP-B03-BAS01-1010: FS, P-MDEL-1160: FS"",""CON-B03-BAS01-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,79,"[""The Big -P.01-UP-20-April-26"",""CON-B01-BAS01-1090"",""RFT for  Ramps (B01) (Bas 01)"",""CON-B01-BAS01-1070, CON-B01-BAS01-1070, E-APP-B01-BAS01-1020, P-MDEL-1160"",""CON-B01-BAS01-1070: SS 2, CON-B01-BAS01-1070: FF, E-APP-B01-BAS01-1020: FS, P-MDEL-1160: FS"",""CON-B01-BAS01-1130""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,80,"[""The Big -P.01-UP-20-April-26"",""CON-B04-BAS01-1080"",""RFT for  Ramps (B04) (Bas 01)"",""CON-B04-BAS01-1050, CON-B04-BAS01-1050, E-APP-B04-BAS01-1020, P-MDEL-1160"",""CON-B04-BAS01-1050: SS 5, CON-B04-BAS01-1050: FF, E-APP-B04-BAS01-1020: FS, P-MDEL-1160: FS"",""CON-B04-BAS01-1110""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,81,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-FOOT-1020"",""Submittal for RC Raft & Footings RFT DWGs (B01) (footing)"",""E-DR-1000, E-SUB-B01-FOOT-1030"",""E-DR-1000: SS 28, E-SUB-B01-FOOT-1030: SS 3"",""E-APP-B01-FOOT-1020, E-APP-B01-FOOT-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,82,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS02-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B03) (Bas 02)"",""E-DR-1000"",""E-DR-1000: FS"",""E-APP-B03-BAS02-1000, E-APP-B03-BAS02-1000, E-SUB-B03-BAS02-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,83,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS02-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B03) (Bas 02)"",""E-DR-1000, E-SUB-B03-BAS02-1020"",""E-DR-1000: FS 10, E-SUB-B03-BAS02-1020: SS 3"",""E-APP-B03-BAS02-1030, E-APP-B03-BAS02-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,84,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS02-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B03) (Bas 02)"",""E-DR-1000, E-SUB-B03-BAS02-1010"",""E-DR-1000: FS 7, E-SUB-B03-BAS02-1010: SS 3"",""E-APP-B03-BAS02-1020, E-APP-B03-BAS02-1020, E-SUB-B03-BAS02-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,85,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS02-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B03) (Bas 02)"",""E-DR-1000, E-SUB-B03-BAS02-1000"",""E-DR-1000: FS 3, E-SUB-B03-BAS02-1000: SS 3"",""E-APP-B03-BAS02-1010, E-APP-B03-BAS02-1010, E-SUB-B03-BAS02-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,86,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS02-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (Bas 02)"",""E-DR-1000"",""E-DR-1000: FS"",""E-APP-B04-BAS02-1000, E-APP-B04-BAS02-1000, E-SUB-B04-BAS02-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,87,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS02-1040"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (Bas 02)"",""E-DR-1000, E-SUB-B04-BAS02-1030"",""E-DR-1000: FS 14, E-SUB-B04-BAS02-1030: SS 3"",""E-APP-B04-BAS02-1040, E-APP-B04-BAS02-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,88,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS02-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (Bas 02)"",""E-DR-1000, E-SUB-B04-BAS02-1020"",""E-DR-1000: FS 10, E-SUB-B04-BAS02-1020: SS 3"",""E-APP-B04-BAS02-1030, E-APP-B04-BAS02-1030, E-SUB-B04-BAS02-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,89,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS02-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B04) (Bas 02)"",""E-DR-1000, E-SUB-B04-BAS02-1000"",""E-DR-1000: FS 3, E-SUB-B04-BAS02-1000: SS 3"",""E-APP-B04-BAS02-1010, E-APP-B04-BAS02-1010, E-SUB-B04-BAS02-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,90,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS02-1020"",""Submittal for Ramps Conc. Dim.  & RFT DWGs (B04) (Bas 02)"",""E-DR-1000, E-SUB-B04-BAS02-1010"",""E-DR-1000: FS 7, E-SUB-B04-BAS02-1010: SS 3"",""E-APP-B04-BAS02-1020, E-APP-B04-BAS02-1020, E-SUB-B04-BAS02-1030""]"
